"filename", "language", "C++", "Automake", "Markdown", "YAML", "Makefile", "Shell Script", "C", "HTML", "JSON", "x86 and x86_64 Assembly", "Autoconf M4", "Objective-C++", "TypeScript", "XML", "Python", "Properties", "comment", "blank", "total"
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_bg.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2328, 0, 0, 0, 0, 0, 2328
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_bn.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 186
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_bs.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 274
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ca.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3400, 0, 0, 0, 0, 2, 3402
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_cs.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3566, 0, 0, 0, 0, 2, 3568
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_cy.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102, 0, 0, 0, 0, 0, 1102
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_da.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3802, 0, 0, 0, 0, 2, 3804
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_de.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3812, 0, 0, 0, 0, 2, 3814
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_el.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3762, 0, 0, 0, 0, 2, 3764
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_en.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4888, 0, 0, 0, 0, 2, 4890
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_en_GB.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3810, 0, 0, 0, 0, 2, 3812
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_eo.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2028, 0, 0, 0, 0, 0, 2028
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_es.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3730, 0, 0, 0, 0, 2, 3732
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_es_CL.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3105, 0, 0, 0, 0, 0, 3105
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_es_CO.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3102, 0, 0, 0, 0, 0, 3102
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_es_DO.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2004, 0, 0, 0, 0, 0, 2004
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_es_MX.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1209, 0, 0, 0, 0, 0, 1209
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_es_VE.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1610, 0, 0, 0, 0, 0, 1610
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_et.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1972, 0, 0, 0, 0, 0, 1972
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_eu.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1224, 0, 0, 0, 0, 0, 1224
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_fa.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2769, 0, 0, 0, 0, 2, 2771
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_fi.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3602, 0, 0, 0, 0, 2, 3604
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_fil.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3498, 0, 0, 0, 0, 2, 3500
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_fr.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3810, 0, 0, 0, 0, 2, 3812
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_he.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3535, 0, 0, 0, 0, 2, 3537
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_hi.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 677, 0, 0, 0, 0, 0, 677
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_hr.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3705, 0, 0, 0, 0, 2, 3707
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_hu.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3409, 0, 0, 0, 0, 0, 3409
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_id.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3069, 0, 0, 0, 0, 3, 3072
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_is.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 936, 0, 0, 0, 0, 0, 936
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_it.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3811, 0, 0, 0, 0, 2, 3813
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ja.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3759, 0, 0, 0, 0, 2, 3761
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ka.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2154, 0, 0, 0, 0, 0, 2154
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_kk.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 0, 0, 0, 0, 0, 350
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_km.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 0, 0, 0, 0, 0, 315
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ko.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3538, 0, 0, 0, 0, 2, 3540
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ku_IQ.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 454, 0, 0, 0, 0, 0, 454
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ky.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 342
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_la.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1422, 0, 0, 0, 0, 0, 1422
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_lt.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3216, 0, 0, 0, 0, 2, 3218
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_lv.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1242, 0, 0, 0, 0, 0, 1242
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_mk.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604, 0, 0, 0, 0, 0, 604
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ml.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 331, 0, 0, 0, 0, 0, 331
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_mn.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1042, 0, 0, 0, 0, 0, 1042
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_mr_IN.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 206
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ms.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 663, 0, 0, 0, 0, 0, 663
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_my.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 166
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_nb.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3408, 0, 0, 0, 0, 0, 3408
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ne.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 510, 0, 0, 0, 0, 0, 510
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_nl.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3811, 0, 0, 0, 0, 2, 3813
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_pam.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1338, 0, 0, 0, 0, 0, 1338
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_pl.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3697, 0, 0, 0, 0, 2, 3699
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_pt.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3812, 0, 0, 0, 0, 2, 3814
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_pt_BR.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3811, 0, 0, 0, 0, 2, 3813
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ro.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3412, 0, 0, 0, 0, 2, 3414
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ru.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3714, 0, 0, 0, 0, 2, 3716
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_si.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 310
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_sk.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3695, 0, 0, 0, 0, 2, 3697
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_sl.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3810, 0, 0, 0, 0, 2, 3812
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_sn.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 0, 0, 346
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_sq.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 774, 0, 0, 0, 0, 0, 774
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_sr.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1413, 0, 0, 0, 0, 0, 1413
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_sr@latin.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 868, 0, 0, 0, 0, 0, 868
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_sv.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3619, 0, 0, 0, 0, 2, 3621
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_szl.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1994, 0, 0, 0, 0, 0, 1994
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ta.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3528, 0, 0, 0, 0, 2, 3530
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_te.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438, 0, 0, 0, 0, 0, 438
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_th.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1064, 0, 0, 0, 0, 0, 1064
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_tr.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3807, 0, 0, 0, 0, 2, 3809
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_uk.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3801, 0, 0, 0, 0, 2, 3803
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ur.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 0, 0, 0, 0, 0, 350
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_uz@Cyrl.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1842, 0, 0, 0, 0, 0, 1842
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_uz@Latn.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 178
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_vi.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3558, 0, 0, 0, 0, 2, 3560
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_yo.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 206
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_zh-Hans.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 286
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_zh.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1372, 0, 0, 0, 0, 1, 1373
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_zh_CN.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3810, 0, 0, 0, 0, 2, 3812
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_zh_HK.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 652, 0, 0, 0, 0, 0, 652
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_zh_TW.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3578, 0, 0, 0, 0, 2, 3580
"/home/aya/Projects/bitcoin/src/qt/macdockiconhandler.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 28
"/home/aya/Projects/bitcoin/src/qt/macdockiconhandler.mm", "Objective-C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 9, 12, 54
"/home/aya/Projects/bitcoin/src/qt/macnotificationhandler.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 28
"/home/aya/Projects/bitcoin/src/qt/macnotificationhandler.mm", "Objective-C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 8, 10, 63
"/home/aya/Projects/bitcoin/src/qt/macos_appnap.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 25
"/home/aya/Projects/bitcoin/src/qt/macos_appnap.mm", "Objective-C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 3, 13, 72
"/home/aya/Projects/bitcoin/src/qt/main.cpp", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 22
"/home/aya/Projects/bitcoin/src/qt/modaloverlay.cpp", "C++", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 29, 189
"/home/aya/Projects/bitcoin/src/qt/modaloverlay.h", "C++", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 54
"/home/aya/Projects/bitcoin/src/qt/networkstyle.cpp", "C++", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 96
"/home/aya/Projects/bitcoin/src/qt/networkstyle.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 34
"/home/aya/Projects/bitcoin/src/qt/notificator.cpp", "C++", 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 36, 258
"/home/aya/Projects/bitcoin/src/qt/notificator.h", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 78
"/home/aya/Projects/bitcoin/src/qt/openuridialog.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 43
"/home/aya/Projects/bitcoin/src/qt/openuridialog.h", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 32
"/home/aya/Projects/bitcoin/src/qt/optionsdialog.cpp", "C++", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 64, 387
"/home/aya/Projects/bitcoin/src/qt/optionsdialog.h", "C++", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 79
"/home/aya/Projects/bitcoin/src/qt/optionsmodel.cpp", "C++", 423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 66, 538
"/home/aya/Projects/bitcoin/src/qt/optionsmodel.h", "C++", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 21, 122
"/home/aya/Projects/bitcoin/src/qt/overviewpage.cpp", "C++", 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 47, 299
"/home/aya/Projects/bitcoin/src/qt/overviewpage.h", "C++", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 67
"/home/aya/Projects/bitcoin/src/qt/paymentserver.cpp", "C++", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 42, 293
"/home/aya/Projects/bitcoin/src/qt/paymentserver.h", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 22, 110
"/home/aya/Projects/bitcoin/src/qt/peertablemodel.cpp", "C++", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 40, 241
"/home/aya/Projects/bitcoin/src/qt/peertablemodel.h", "C++", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 91
"/home/aya/Projects/bitcoin/src/qt/platformstyle.cpp", "C++", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 138
"/home/aya/Projects/bitcoin/src/qt/platformstyle.h", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 15, 53
"/home/aya/Projects/bitcoin/src/qt/psbtoperationsdialog.cpp", "C++", 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35, 269
"/home/aya/Projects/bitcoin/src/qt/psbtoperationsdialog.h", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 55
"/home/aya/Projects/bitcoin/src/qt/qrimagewidget.cpp", "C++", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 143
"/home/aya/Projects/bitcoin/src/qt/qrimagewidget.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 46
"/home/aya/Projects/bitcoin/src/qt/qvalidatedlineedit.cpp", "C++", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 124
"/home/aya/Projects/bitcoin/src/qt/qvalidatedlineedit.h", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 44
"/home/aya/Projects/bitcoin/src/qt/qvaluecombobox.cpp", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 32
"/home/aya/Projects/bitcoin/src/qt/qvaluecombobox.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 38
"/home/aya/Projects/bitcoin/src/qt/receivecoinsdialog.cpp", "C++", 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 44, 322
"/home/aya/Projects/bitcoin/src/qt/receivecoinsdialog.h", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 81
"/home/aya/Projects/bitcoin/src/qt/receiverequestdialog.cpp", "C++", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 109
"/home/aya/Projects/bitcoin/src/qt/receiverequestdialog.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 41
"/home/aya/Projects/bitcoin/src/qt/recentrequeststablemodel.cpp", "C++", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 39, 237
"/home/aya/Projects/bitcoin/src/qt/recentrequeststablemodel.h", "C++", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 100
"/home/aya/Projects/bitcoin/src/qt/res/movies/makespinner.sh", "Shell Script", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 15
"/home/aya/Projects/bitcoin/src/qt/res/src/bitcoin.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 5, 8, 59
"/home/aya/Projects/bitcoin/src/qt/res/src/clock_0.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 1, 15
"/home/aya/Projects/bitcoin/src/qt/res/src/clock_1.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 1, 16
"/home/aya/Projects/bitcoin/src/qt/res/src/clock_2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 1, 14
"/home/aya/Projects/bitcoin/src/qt/res/src/clock_3.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 1, 16
"/home/aya/Projects/bitcoin/src/qt/res/src/clock_4.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 23
"/home/aya/Projects/bitcoin/src/qt/res/src/connect-0.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 1, 67
"/home/aya/Projects/bitcoin/src/qt/res/src/connect-1.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 1, 70
"/home/aya/Projects/bitcoin/src/qt/res/src/connect-2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 1, 60
"/home/aya/Projects/bitcoin/src/qt/res/src/connect-3.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 1, 73
"/home/aya/Projects/bitcoin/src/qt/res/src/connect-4.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 1, 66
"/home/aya/Projects/bitcoin/src/qt/res/src/hd_disabled.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 1, 27
"/home/aya/Projects/bitcoin/src/qt/res/src/hd_enabled.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 1, 14
"/home/aya/Projects/bitcoin/src/qt/res/src/mine.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 1, 1, 13
"/home/aya/Projects/bitcoin/src/qt/res/src/network_disabled.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 1, 50
"/home/aya/Projects/bitcoin/src/qt/res/src/proxy.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 1, 2, 71
"/home/aya/Projects/bitcoin/src/qt/res/src/qt.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 26
